movie,year,imdb,metascore,votes,genres,descriptions,n_imdb,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Thriller,War
Spenser Confidential,2020,6.2,49,80028,"Action, Comedy, Crime","When two Boston police officers are murdered, ex-cop Spenser teams up with his no-nonsense roommate, Hawk, to take down criminals.",62.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Project Power,2020,6.0,51,79923,"Action, Crime, Sci-Fi","When a pill that gives its users unpredictable superpowers for five minutes hits the streets of New Orleans, a teenage dealer and a local cop must team with an ex-soldier to take down the group responsible for its creation.",60.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
The Midnight Sky,2020,5.6,58,77944,"Drama, Fantasy, Sci-Fi","This post-apocalyptic tale follows Augustine, a lonely scientist in the Arctic, as he races to stop Sully and her fellow astronauts from returning home to a mysterious global catastrophe.",56.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
News of the World,2020,6.8,73,75900,"Action, Adventure, Drama","A Civil War veteran agrees to deliver a girl, taken by the Kiowa people years ago, to her aunt and uncle, against her will. They travel hundreds of miles and face grave dangers as they search for a place that either can call home.",68.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Social Dilemma,2020,7.6,78,74873,"Documentary, Drama","Explores the dangerous human impact of social networking, with tech experts sounding the alarm on their own creations.",76.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Hamilton,2020,8.4,90,74665,"Biography, Drama, History","The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.",84.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
I'm Thinking of Ending Things,2020,6.6,78,74345,"Drama, Thriller","Full of misgivings, a young woman travels with her new boyfriend to his parents' secluded farm. Upon arriving, she comes to question everything she thought she knew about him, and herself.",66.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Underwater,2020,5.8,48,72394,"Action, Horror, Sci-Fi",A crew of oceanic researchers working for a deep sea drilling company try to get to safety after a mysterious earthquake devastates their deepwater research and drilling facility located at the bottom of the Mariana Trench.,58.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Tenet,2020,7.4,69,426501,"Action, Sci-Fi, Thriller","Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Soul,2020,8.1,83,280439,"Animation, Adventure, Comedy","After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife.",81.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wonder Woman 1984,2020,5.4,60,233116,"Action, Adventure, Fantasy","Diana must contend with a work colleague and businessman, whose desire for extreme wealth sends the world down a path of destruction, after an ancient artifact that grants wishes goes missing.",54.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Birds of Prey,2020,6.1,60,210277,"Action, Adventure, Comedy","After splitting with the Joker, Harley Quinn joins superheroes Black Canary, Huntress and Renee Montoya to save a young girl from an evil crime lord.",61.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Invisible Man,2020,7.1,72,193499,"Drama, Horror, Mystery","When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",71.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Extraction,2020,6.7,56,180320,"Action, Thriller","Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A Quiet Place Part II,2020,7.3,71,164327,"Drama, Horror, Sci-Fi","Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path.",73.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
The Trial of the Chicago 7,2020,7.8,76,159066,"Drama, History, Thriller","The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois.",78.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Enola Holmes,2020,6.6,68,150002,"Action, Adventure, Crime","When Enola Holmes-Sherlock's teen sister-discovers her mother missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.",66.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Old Guard,2020,6.7,70,146654,"Action, Adventure, Fantasy",A covert team of immortal mercenaries is suddenly exposed and must now fight to keep their identity a secret just as an unexpected new member is discovered.,67.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bad Boys for Life,2020,6.6,59,144599,"Action, Comedy, Crime",Miami detectives Mike Lowrey and Marcus Burnett must face off against a mother-and-son pair of drug lords who wreak vengeful havoc on their city.,66.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulan,2020,5.7,66,136336,"Action, Adventure, Drama",A young Chinese maiden disguises herself as a male warrior in order to save her father.,57.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Palm Springs,2020,7.4,83,132644,"Comedy, Fantasy, Mystery","Stuck in a time loop, two wedding guests develop a budding romance while living the same day over and over again.",74.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Promising Young Woman,2020,7.5,73,131787,"Crime, Drama, Thriller","A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",75.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Borat Subsequent Moviefilm,2020,6.6,68,130573,Comedy,"Borat returns from Kazakhstan to America and this time he reveals more about the American culture, the COVID-19 pandemic and the political elections.",66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nomadland,2020,7.4,93,128909,Drama,"A woman in her sixties, after losing everything in the Great Recession, embarks on a journey through the American West, living as a van-dwelling modern-day nomad.",74.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Onward,2020,7.4,61,126683,"Animation, Adventure, Comedy",Two elven brothers embark on a quest to bring their father back for one day.,74.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Care a Lot,2020,6.3,66,115505,"Comedy, Crime, Thriller",A crooked legal guardian who drains the savings of her elderly wards meets her match when a woman she tries to swindle turns out to be more than she first appears.,63.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
The Devil All the Time,2020,7.1,55,113453,"Crime, Drama, Thriller",Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.,71.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Another Round,2020,7.8,79,112397,"Comedy, Drama",Four high school teachers consume alcohol on a daily basis to see how it affects their social and professional lives.,78.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Love and Monsters,2020,7.0,63,108942,"Action, Adventure, Comedy","Seven years after he survived the monster apocalypse, lovably hapless Joel leaves his cozy underground bunker behind on a quest to reunite with his ex.",70.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonic the Hedgehog,2020,6.5,47,106616,"Action, Adventure, Comedy","After discovering a small, blue, fast hedgehog, a small-town police officer must help him defeat an evil genius who wants to do experiments on him.",65.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,2020,6.4,64,100580,"Action, Drama, Thriller",A family struggles for survival in the face of a cataclysmic natural disaster.,64.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Father,2020,8.3,88,100399,Drama,"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",83.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Hunt,2020,6.5,50,89935,"Action, Horror, Thriller","Twelve strangers wake up in a clearing. They don't know where they are, or how they got there. They don't know they've been chosen - for a very specific purpose - The Hunt.",65.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Eurovision Song Contest: The Story of Fire Saga,2020,6.5,50,86199,"Comedy, Music","When aspiring musicians Lars and Sigrit are given the opportunity to represent their country at the world's biggest song competition, they finally have a chance to prove that any dream worth having is a dream worth fighting for.",65.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Greyhound,2020,7.0,64,83880,"Action, Drama, History","Several months after the U.S. entry into World War II, an inexperienced U.S. Navy commander must lead an Allied convoy being stalked by a German submarine wolf pack.",70.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Spenser Confidential,2020,6.2,49,80028,"Action, Comedy, Crime","When two Boston police officers are murdered, ex-cop Spenser teams up with his no-nonsense roommate, Hawk, to take down criminals.",62.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Project Power,2020,6.0,51,79923,"Action, Crime, Sci-Fi","When a pill that gives its users unpredictable superpowers for five minutes hits the streets of New Orleans, a teenage dealer and a local cop must team with an ex-soldier to take down the group responsible for its creation.",60.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
The Midnight Sky,2020,5.6,58,77944,"Drama, Fantasy, Sci-Fi","This post-apocalyptic tale follows Augustine, a lonely scientist in the Arctic, as he races to stop Sully and her fellow astronauts from returning home to a mysterious global catastrophe.",56.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
News of the World,2020,6.8,73,75900,"Action, Adventure, Drama","A Civil War veteran agrees to deliver a girl, taken by the Kiowa people years ago, to her aunt and uncle, against her will. They travel hundreds of miles and face grave dangers as they search for a place that either can call home.",68.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Social Dilemma,2020,7.6,78,74873,"Documentary, Drama","Explores the dangerous human impact of social networking, with tech experts sounding the alarm on their own creations.",76.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Hamilton,2020,8.4,90,74665,"Biography, Drama, History","The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.",84.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
I'm Thinking of Ending Things,2020,6.6,78,74345,"Drama, Thriller","Full of misgivings, a young woman travels with her new boyfriend to his parents' secluded farm. Upon arriving, she comes to question everything she thought she knew about him, and herself.",66.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Underwater,2020,5.8,48,72394,"Action, Horror, Sci-Fi",A crew of oceanic researchers working for a deep sea drilling company try to get to safety after a mysterious earthquake devastates their deepwater research and drilling facility located at the bottom of the Mariana Trench.,58.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Tenet,2020,7.4,69,426501,"Action, Sci-Fi, Thriller","Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Soul,2020,8.1,83,280439,"Animation, Adventure, Comedy","After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife.",81.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wonder Woman 1984,2020,5.4,60,233116,"Action, Adventure, Fantasy","Diana must contend with a work colleague and businessman, whose desire for extreme wealth sends the world down a path of destruction, after an ancient artifact that grants wishes goes missing.",54.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Birds of Prey,2020,6.1,60,210277,"Action, Adventure, Comedy","After splitting with the Joker, Harley Quinn joins superheroes Black Canary, Huntress and Renee Montoya to save a young girl from an evil crime lord.",61.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Invisible Man,2020,7.1,72,193499,"Drama, Horror, Mystery","When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",71.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Extraction,2020,6.7,56,180320,"Action, Thriller","Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A Quiet Place Part II,2020,7.3,71,164327,"Drama, Horror, Sci-Fi","Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path.",73.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
The Trial of the Chicago 7,2020,7.8,76,159066,"Drama, History, Thriller","The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois.",78.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Enola Holmes,2020,6.6,68,150002,"Action, Adventure, Crime","When Enola Holmes-Sherlock's teen sister-discovers her mother missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.",66.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Old Guard,2020,6.7,70,146654,"Action, Adventure, Fantasy",A covert team of immortal mercenaries is suddenly exposed and must now fight to keep their identity a secret just as an unexpected new member is discovered.,67.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bad Boys for Life,2020,6.6,59,144599,"Action, Comedy, Crime",Miami detectives Mike Lowrey and Marcus Burnett must face off against a mother-and-son pair of drug lords who wreak vengeful havoc on their city.,66.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulan,2020,5.7,66,136336,"Action, Adventure, Drama",A young Chinese maiden disguises herself as a male warrior in order to save her father.,57.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Palm Springs,2020,7.4,83,132644,"Comedy, Fantasy, Mystery","Stuck in a time loop, two wedding guests develop a budding romance while living the same day over and over again.",74.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Promising Young Woman,2020,7.5,73,131787,"Crime, Drama, Thriller","A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",75.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Borat Subsequent Moviefilm,2020,6.6,68,130573,Comedy,"Borat returns from Kazakhstan to America and this time he reveals more about the American culture, the COVID-19 pandemic and the political elections.",66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nomadland,2020,7.4,93,128909,Drama,"A woman in her sixties, after losing everything in the Great Recession, embarks on a journey through the American West, living as a van-dwelling modern-day nomad.",74.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Onward,2020,7.4,61,126683,"Animation, Adventure, Comedy",Two elven brothers embark on a quest to bring their father back for one day.,74.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Care a Lot,2020,6.3,66,115505,"Comedy, Crime, Thriller",A crooked legal guardian who drains the savings of her elderly wards meets her match when a woman she tries to swindle turns out to be more than she first appears.,63.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
The Devil All the Time,2020,7.1,55,113453,"Crime, Drama, Thriller",Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.,71.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Another Round,2020,7.8,79,112397,"Comedy, Drama",Four high school teachers consume alcohol on a daily basis to see how it affects their social and professional lives.,78.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Love and Monsters,2020,7.0,63,108942,"Action, Adventure, Comedy","Seven years after he survived the monster apocalypse, lovably hapless Joel leaves his cozy underground bunker behind on a quest to reunite with his ex.",70.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonic the Hedgehog,2020,6.5,47,106616,"Action, Adventure, Comedy","After discovering a small, blue, fast hedgehog, a small-town police officer must help him defeat an evil genius who wants to do experiments on him.",65.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,2020,6.4,64,100580,"Action, Drama, Thriller",A family struggles for survival in the face of a cataclysmic natural disaster.,64.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Father,2020,8.3,88,100399,Drama,"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",83.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Hunt,2020,6.5,50,89935,"Action, Horror, Thriller","Twelve strangers wake up in a clearing. They don't know where they are, or how they got there. They don't know they've been chosen - for a very specific purpose - The Hunt.",65.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Eurovision Song Contest: The Story of Fire Saga,2020,6.5,50,86199,"Comedy, Music","When aspiring musicians Lars and Sigrit are given the opportunity to represent their country at the world's biggest song competition, they finally have a chance to prove that any dream worth having is a dream worth fighting for.",65.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Greyhound,2020,7.0,64,83880,"Action, Drama, History","Several months after the U.S. entry into World War II, an inexperienced U.S. Navy commander must lead an Allied convoy being stalked by a German submarine wolf pack.",70.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Spenser Confidential,2020,6.2,49,80028,"Action, Comedy, Crime","When two Boston police officers are murdered, ex-cop Spenser teams up with his no-nonsense roommate, Hawk, to take down criminals.",62.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Project Power,2020,6.0,51,79923,"Action, Crime, Sci-Fi","When a pill that gives its users unpredictable superpowers for five minutes hits the streets of New Orleans, a teenage dealer and a local cop must team with an ex-soldier to take down the group responsible for its creation.",60.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
The Midnight Sky,2020,5.6,58,77944,"Drama, Fantasy, Sci-Fi","This post-apocalyptic tale follows Augustine, a lonely scientist in the Arctic, as he races to stop Sully and her fellow astronauts from returning home to a mysterious global catastrophe.",56.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
News of the World,2020,6.8,73,75900,"Action, Adventure, Drama","A Civil War veteran agrees to deliver a girl, taken by the Kiowa people years ago, to her aunt and uncle, against her will. They travel hundreds of miles and face grave dangers as they search for a place that either can call home.",68.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Social Dilemma,2020,7.6,78,74873,"Documentary, Drama","Explores the dangerous human impact of social networking, with tech experts sounding the alarm on their own creations.",76.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Hamilton,2020,8.4,90,74665,"Biography, Drama, History","The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.",84.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
I'm Thinking of Ending Things,2020,6.6,78,74345,"Drama, Thriller","Full of misgivings, a young woman travels with her new boyfriend to his parents' secluded farm. Upon arriving, she comes to question everything she thought she knew about him, and herself.",66.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Underwater,2020,5.8,48,72394,"Action, Horror, Sci-Fi",A crew of oceanic researchers working for a deep sea drilling company try to get to safety after a mysterious earthquake devastates their deepwater research and drilling facility located at the bottom of the Mariana Trench.,58.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Zack Snyder's Justice League,2021,8.1,54,339821,"Action, Adventure, Fantasy","Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",81.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Black Widow,2021,6.8,67,240137,"Action, Adventure, Sci-Fi",Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,68.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Suicide Squad,2021,7.3,72,220791,"Action, Adventure, Comedy","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",73.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Godzilla vs. Kong,2021,6.4,59,175454,"Action, Sci-Fi, Thriller",The epic next chapter in the cinematic Monsterverse pits two of the greatest icons in motion picture history against one another - the fearsome Godzilla and the mighty Kong - with humanity caught in the balance.,64.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Cruella,2021,7.4,59,171287,"Adventure, Comedy, Crime",A live-action prequel feature film following a young Cruella de Vil.,74.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Tomorrow War,2021,6.6,45,169025,"Action, Adventure, Drama",A family man is drafted to fight in a future war where the fate of humanity relies on his ability to confront the past.,66.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nobody,2021,7.4,64,163272,"Action, Crime, Drama",A bystander who intervenes to help a woman being harassed by a group of men becomes the target of a vengeful drug lord.,74.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Mortal Kombat,2021,6.1,44,144341,"Action, Adventure, Fantasy",MMA fighter Cole Young seeks out Earth's greatest champions in order to stand against the enemies of Outworld in a high stakes battle for the universe.,61.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Army of the Dead,2021,5.8,57,141264,"Action, Crime, Horror","Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble, venturing into the quarantine zone to pull off the greatest heist ever attempted.",58.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Free Guy,2021,7.3,62,140965,"Action, Adventure, Comedy","A bank teller discovers that he's actually an NPC inside a brutal, open world video game.",73.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raya and the Last Dragon,2021,7.4,75,117587,"Animation, Action, Adventure","In a realm known as Kumandra, a re-imagined Earth inhabited by an ancient civilization, a warrior named Raya is determined to find the last dragon.",74.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrath of Man,2021,7.2,57,116411,"Action, Crime, Thriller","The plot follows H, a cold and mysterious character working at a cash truck company responsible for moving hundreds of millions of dollars around Los Angeles each week.",72.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Luca,2021,7.5,71,111752,"Animation, Adventure, Comedy","On the Italian Riviera, an unlikely but strong friendship grows between a human being and a sea monster disguised as a human.",75.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jungle Cruise,2021,6.6,50,111675,"Action, Adventure, Comedy",Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles but with a supernatural element.,66.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shang-Chi and the Legend of the Ten Rings,2021,7.9,71,105970,"Action, Adventure, Fantasy","Shang-Chi, the master of weaponry-based Kung Fu, is forced to confront his past after being drawn into the Ten Rings organization.",79.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F9: The Fast Saga,2021,5.2,58,96588,"Action, Adventure, Crime",Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother.,52.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Conjuring: The Devil Made Me Do It,2021,6.3,53,87286,"Horror, Mystery, Thriller",The Warrens investigate a murder that may be linked to a demonic possession.,63.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
No Time to Die,2021,7.6,68,86723,"Action, Adventure, Thriller","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",76.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Little Things,2021,6.3,54,76756,"Crime, Drama, Mystery","Kern County Deputy Sheriff Joe Deacon is sent to Los Angeles for what should have been a quick evidence-gathering assignment. Instead, he becomes embroiled in the search for a serial killer who is terrorizing the city.",63.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
The Mitchells vs the Machines,2021,7.7,80,76612,"Animation, Adventure, Comedy","A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",77.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dune,2021,8.4,75,75199,"Action, Adventure, Drama","Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.",84.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fear Street: Part One - 1994,2021,6.2,67,65012,"Drama, Horror, Mystery",A circle of teenage friends accidentally encounter the ancient evil responsible for a series of brutal murders that have plagued their town for over 300 years. Welcome to Shadyside.,62.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
The Dig,2021,7.1,73,64588,"Biography, Drama, History",An archaeologist embarks on the historically important excavation of Sutton Hoo in 1938.,71.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Woman in the Window,2021,5.7,41,62789,"Crime, Drama, Mystery","An agoraphobic woman living alone in New York begins spying on her new neighbors, only to witness a disturbing act of violence.",57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
Coming 2 America,2021,5.3,52,62482,Comedy,The African monarch Akeem learns he has a long-lost son in the United States and must return to America to meet this unexpected heir and build a relationship with his son.,53.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judas and the Black Messiah,2021,7.5,85,61870,"Biography, Drama, History","Offered a plea deal by the FBI, William O'Neal infiltrates the Illinois chapter of the Black Panther Party to gather intelligence on Chairman Fred Hampton.",75.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Space Jam: A New Legacy,2021,4.4,36,56569,"Animation, Adventure, Comedy","A rogue artificial intelligence kidnaps the son of famed basketball player LeBron James, who then has to work with Bugs Bunny to win a basketball game.",44.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Guilty,2021,6.3,63,55771,"Crime, Drama, Thriller",A demoted police officer assigned to a call dispatch desk is conflicted when he receives an emergency phone call from a kidnapped woman.,63.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
